,filename,Rating_Valence,Rating_Arousal,F0,F1-Mean,F2-Mean,F3-Mean,F1 - Bandwidth,F2 - Bandwidth,F3 - Bandwidth+,Intensity,Intensity - SD,Spectral Centroid,Spectral Centroid - SD
418,361,3.16666667,2.75,83.4437667,902.63,2191.74,3039.72,485.04,340.67,514.97,70.58,14.46,220.663136,446.569509
419,637,2.13333333,2.58823529,86.2090277,816.22,1882.73,2589.18,243.59,362.84,554.43,70.53,10.59,248.805543,397.702604
420,106,2.06666667,2.06666667,84.0848954,696.99,1788.31,2714.16,297.31,689.18,367.0,70.35,11.55,469.162116,1229.65782
421,997,3.33333333,3.2,89.6525393,717.78,1674.81,2778.2,268.99,236.2,223.09,70.53,13.48,835.844704,1487.41383
422,276,2.26666667,3.17647059,115.484314,1069.62,2079.34,2941.18,360.21,552.23,537.18,70.51,8.71,1099.7465,2080.70358
423,353,2.44444444,2.6875,78.0843392,948.9,2039.98,2786.95,308.87,373.25,425.87,70.52,11.71,888.261709,1694.13325
424,1094,3.15384615,2.44444444,98.1692751,897.18,2221.4,2764.94,236.85,617.06,685.54,70.52,10.12,1039.02626,2370.89365
425,14,2.46666667,2.11764706,82.3756073,711.44,1994.55,2826.9,191.49,383.74,232.41,70.4,12.07,358.329955,514.573045
426,924,1.6,3.17647059,82.5991083,916.56,2128.3,3069.01,339.66,495.65,428.09,70.39,10.32,1288.96343,2245.79977
427,748,2.46153846,3.38461538,82.1906086,990.53,2173.41,2838.26,399.17,583.38,300.96,70.48,8.5,1158.99756,2209.76614
428,286,3.69230769,2.22222222,87.2900018,456.95,1938.35,3074.01,97.92,357.59,229.44,70.56,9.51,226.992081,272.708108
429,649,3.28571429,2.35294118,78.3962537,908.34,1901.08,2758.17,232.62,264.21,246.41,70.51,10.58,621.637612,497.593358
430,1013,2.72222222,4.29411765,82.8379944,1134.1,2041.0,2892.08,429.01,676.86,539.04,70.55,14.0,2740.30956,3509.12113
431,985,2.53333333,3.35294118,85.6260868,1162.52,2158.56,2791.55,201.8,250.19,215.13,70.65,11.76,1767.48673,2694.44999
432,48,3.08333333,2.82352941,84.3157214,711.34,1721.86,2720.75,221.78,416.81,304.21,70.39,9.23,337.816533,918.179885
433,655,2.66666667,3.17647059,80.095753,932.9,1879.69,2573.76,409.07,352.08,365.47,70.38,11.16,876.610112,1596.88597
434,616,2.33333333,2.82352941,85.7497991,865.81,1570.12,2615.31,327.72,233.04,309.59,70.5,11.98,378.212312,361.734087
435,699,2.64285714,3.1875,88.7416328,1174.58,2201.2,2970.97,264.15,458.23,403.25,70.42,8.11,908.835393,1449.65958
436,262,2.85714286,3.11111111,80.145138,623.98,1723.67,2767.05,307.5,524.85,294.24,70.45,8.72,629.367631,1615.25104
437,941,2.26666667,2.82352941,84.6063996,868.9,1722.59,2674.2,456.83,574.55,438.18,70.45,12.65,337.572741,410.003987
438,167,2.93333333,4.29411765,85.8168403,1143.58,2073.66,2688.92,365.37,430.06,364.09,70.31,15.68,587.09319,863.041481
439,310,3.07692308,1.82352941,79.6376096,944.19,1995.98,3008.92,321.21,451.54,480.94,70.49,12.74,663.021931,1521.39989
440,950,2.92857143,2.94444444,90.1094338,761.9,1983.14,2751.08,301.1,430.05,522.27,70.4,10.58,277.604883,413.206307
441,1000,3.22222222,3.94117647,85.7650737,925.19,1862.75,3003.44,336.1,626.85,367.26,70.38,8.81,1634.30244,2793.45483
442,1048,2.28571429,4.11764706,88.1200434,1089.13,2159.39,2902.93,349.96,477.24,480.69,70.43,10.54,729.819039,1710.53143
443,1017,2.77777778,3.375,82.5451351,793.27,1667.95,2869.71,508.29,520.18,408.23,70.51,13.89,998.390289,1999.77564
444,731,2.61111111,3.66666667,88.6627497,946.13,2080.23,2968.98,370.55,587.27,423.03,70.3,12.2,567.899228,1351.14522
445,847,3.08333333,1.83333333,86.5207356,647.55,1573.67,2630.57,226.76,495.19,416.25,70.58,13.04,201.432951,327.374188
446,841,2.46666667,1.88235294,91.414996,782.25,1884.65,2769.64,298.75,523.74,921.45,70.5,10.73,258.668089,554.40069
447,717,2.66666667,1.76470588,84.5399079,771.83,1918.77,2625.47,346.46,713.16,350.05,70.5,9.3,358.98973,779.208301
448,495,2.26666667,3.2,80.6278409,867.0,1980.77,2692.39,393.08,427.06,481.2,70.35,9.47,352.769153,574.451277
449,739,2.88888889,2.88235294,91.9449521,850.8,1984.62,3045.99,261.85,604.3,486.34,70.37,9.93,538.872486,1381.69994
450,15,2.71428571,3.0,84.3745927,499.25,1642.67,2747.96,239.1,401.73,285.61,70.37,8.21,291.354914,292.91763
451,249,2.94444444,3.23529412,83.4975982,942.75,1986.59,2955.83,411.22,403.63,590.42,70.37,11.32,456.0306,1413.22024
452,350,2.53333333,2.76470588,78.8046936,991.22,1961.95,2680.69,366.76,440.82,544.76,70.63,11.45,565.913427,1493.32955
453,414,3.33333333,1.76470588,80.2764289,404.6,1713.76,2769.14,199.06,573.78,382.84,70.5,8.44,313.327922,318.260274
454,87,3.83333333,2.76923077,82.2950036,644.12,1355.68,2690.82,237.2,229.46,188.92,70.4,11.29,410.097725,403.431591
455,585,2.53333333,3.47058824,91.3309952,1154.23,2234.5,2909.92,431.14,498.18,372.78,70.49,9.79,1319.3689,3512.22604
456,811,2.94444444,3.0,81.9047951,527.19,1786.88,2714.63,285.08,424.51,416.44,70.51,11.08,488.675362,578.874334
457,358,3.14285714,3.11764706,79.4833561,940.44,2194.37,2837.93,397.58,457.54,801.71,70.47,10.92,828.568328,1605.705
458,329,2.78571429,3.66666667,87.5439651,991.57,2032.7,2855.83,314.93,379.23,626.36,70.5,10.98,1693.75139,2771.09978
459,505,2.0,3.82352941,85.1592187,913.62,2103.07,2815.69,362.83,553.37,569.55,70.37,11.13,681.57572,1977.89068
460,461,2.46666667,1.875,79.8900358,785.04,1508.93,2833.36,278.3,720.5,414.48,70.64,11.0,358.85516,939.019576
461,609,2.35714286,3.33333333,82.517684,728.6,1690.04,2755.41,203.27,556.2,241.98,70.36,8.42,597.430775,1421.87806
462,795,2.76923077,2.1875,80.4784032,873.8,1680.59,2666.62,267.08,272.67,168.25,70.53,12.97,670.864983,590.376839
463,1035,2.06666667,3.35294118,89.3371861,799.96,1965.13,2931.89,373.26,760.32,267.33,70.36,12.43,961.958746,2132.22899
464,142,2.83333333,3.29411765,81.3645484,884.41,1957.49,2740.9,291.69,431.39,340.06,70.36,12.08,659.624727,1171.66877
465,896,2.11764706,3.38461538,86.8427392,713.89,1880.61,2730.47,377.05,439.78,551.57,70.38,11.53,511.093601,1321.22955
466,824,2.92857143,2.88235294,82.3150677,1121.14,2205.01,2681.43,628.26,517.75,797.33,70.67,10.57,457.966269,797.661186
467,948,2.94444444,3.30769231,85.0458906,789.37,2041.83,2965.76,382.91,646.15,560.65,70.38,11.67,1006.58933,2292.17031
468,466,3.38461538,1.83333333,80.7070057,764.54,1716.4,2799.17,389.05,637.07,187.13,70.58,12.02,296.874421,463.534652
469,464,2.94444444,2.07692308,80.0851885,704.12,1989.7,2820.45,370.49,732.22,532.07,70.4,9.51,613.020179,1375.21857
470,892,3.21428571,3.05555556,88.4111479,515.54,1844.76,2776.34,337.03,335.13,602.4,70.35,8.66,242.585082,384.486782
471,559,3.0,3.05882353,87.3259323,900.81,1827.05,2798.13,297.34,532.94,290.44,70.37,11.49,347.134471,566.349592
472,544,2.5,2.64705882,92.6059251,538.57,1950.58,2955.32,162.94,265.17,375.7,70.63,8.99,292.582563,535.414746
473,1064,3.14285714,3.05555556,91.7985096,646.43,2036.32,2983.24,190.67,469.15,260.47,70.52,11.36,1138.74354,2473.76019
474,816,2.83333333,3.0,90.3990819,1010.17,2281.32,3075.9,435.33,583.24,461.73,70.65,14.29,473.766189,1278.44111
475,67,2.58823529,3.33333333,79.4276952,681.19,1908.74,2805.42,236.54,434.23,490.43,70.35,10.23,382.9308,483.476651
476,668,2.94444444,3.1875,88.1529867,897.93,2102.76,2875.21,409.95,653.2,586.05,70.35,11.46,523.828753,1315.41041
477,654,2.4,2.88235294,82.2466348,836.52,2072.59,2726.83,293.25,371.06,425.53,70.42,11.39,386.41651,610.817198
478,930,2.35714286,2.625,91.1819379,675.68,1769.76,2738.11,359.34,484.17,548.79,70.39,10.26,387.207399,905.81383
479,725,2.66666667,2.94117647,85.0231782,935.88,2229.74,3027.38,461.45,628.31,589.81,70.41,11.04,1458.48919,2607.85949
480,832,2.71428571,3.27777778,82.2593015,826.09,2049.41,2980.42,321.18,576.99,501.41,70.42,10.48,546.158865,1441.80361
481,1036,2.26666667,3.17647059,81.3703965,608.87,1631.48,2684.76,233.91,405.64,225.07,70.4,10.16,657.19694,928.273924
482,1103,3.6875,3.25,93.9483432,826.12,2044.21,2732.1,409.69,603.2,604.63,70.51,12.81,1089.58916,2391.45315
483,745,2.21428571,2.94117647,83.7230491,780.05,1841.99,2706.42,340.01,343.52,224.69,70.35,9.33,950.48652,1919.11525
484,467,2.38461538,2.0,77.7731823,497.92,1345.17,2712.01,146.45,510.24,110.93,70.57,10.03,486.36111,285.987533
485,337,3.0,2.88235294,84.0874413,927.78,2028.09,2769.51,463.02,439.31,920.24,70.57,12.41,335.231592,675.446488
486,1001,2.66666667,4.23529412,87.4128132,1030.1,1981.03,2734.65,476.83,522.02,464.68,70.42,12.88,2274.6415,3391.20562
487,1025,3.22222222,3.58823529,84.5171674,953.74,2064.78,2875.01,447.16,637.17,463.07,70.39,8.54,2156.83196,3102.30566
488,121,2.92307692,2.88235294,83.0758846,564.93,1778.56,2798.4,220.86,470.9,240.31,70.5,10.42,246.821944,463.354984
489,120,3.0,2.8125,85.5236571,827.66,1958.93,2847.91,318.14,667.64,398.4,70.4,13.78,225.314383,420.815346
490,482,3.72222222,2.82352941,77.8799602,712.02,1647.49,2740.22,259.45,303.58,240.0,70.35,10.38,443.656916,700.578565
491,621,2.875,2.6875,83.3746476,916.82,1790.56,2633.99,309.69,463.0,253.93,70.57,12.09,538.807333,671.112936
492,541,2.46666667,3.05882353,89.4708873,682.4,1941.26,2782.08,212.01,295.66,524.47,70.36,11.25,236.2781,319.401641
493,790,2.5,2.94117647,88.4394983,1225.76,2217.95,2806.19,359.8,459.11,412.79,70.65,13.74,616.346808,818.132172
494,322,2.93333333,3.88235294,83.7360143,1044.46,2082.88,2876.01,440.31,721.72,461.41,70.4,10.69,1220.67287,2398.15131
495,781,2.92307692,2.88888889,77.8706056,1119.29,1967.42,2903.63,273.04,400.2,278.62,70.5,11.89,603.159796,773.139445
496,437,3.27777778,2.07692308,80.8756547,684.09,1849.08,2691.86,238.07,421.51,336.2,70.53,9.5,404.135325,416.57326
497,163,2.83333333,2.86666667,82.5384163,1031.22,2320.04,3000.31,352.97,317.93,603.31,70.5,10.94,1535.72493,2344.32804
498,989,2.28571429,3.90909091,90.772997,1173.34,2113.2,2881.83,408.85,587.58,503.41,70.53,15.95,2048.29936,3183.31195
499,899,1.53333333,3.23529412,86.6427002,927.16,2006.75,2776.79,335.21,481.94,522.85,70.36,10.08,777.849638,1456.57702
500,1065,2.77777778,3.88235294,95.128755,838.22,1927.62,2812.01,331.99,640.13,472.64,70.32,12.31,1585.65989,3044.30293
501,627,2.05555556,3.70588235,83.4560716,1112.83,2144.19,2824.92,284.78,506.16,647.58,70.53,10.14,293.588053,781.951641
502,380,2.53333333,3.11764706,86.9255085,884.91,1987.24,2873.82,249.61,329.51,505.12,70.35,12.81,512.16832,1058.20793
503,70,2.47058824,3.33333333,83.9877915,993.89,2068.68,2692.65,399.65,494.23,572.88,70.36,10.69,823.833595,1596.73768
504,995,2.88235294,3.38461538,88.2744274,645.38,1708.44,2802.52,307.12,322.39,358.32,70.45,11.59,1044.21581,2171.47083
505,131,3.23529412,1.8,78.0336241,532.85,1633.65,2923.6,275.47,379.8,449.92,70.47,10.78,303.46449,664.282674
506,280,3.11111111,2.5,86.5515921,659.7,1554.44,2643.08,233.2,527.92,989.3,70.6,9.55,300.277965,400.42992
507,230,3.5,3.07692308,79.306216,828.75,1990.49,2661.43,235.9,347.96,474.07,70.42,10.11,1031.42679,1800.33468
508,258,2.0,3.0,80.0606322,711.04,1992.91,2852.98,323.29,504.56,525.29,70.7,11.14,396.180241,685.81108
509,958,3.11111111,3.52941176,82.8045097,954.18,2070.09,2829.06,387.63,628.35,619.24,70.33,11.33,916.190278,1946.84678
510,349,2.75,2.5,77.8683152,938.44,1778.52,2648.89,392.6,362.46,330.63,70.58,14.14,471.384702,510.401895
511,86,2.88235294,2.70588235,81.7830779,849.86,1927.27,2656.07,270.98,379.68,456.05,70.42,11.86,350.212265,426.453976
512,737,3.0,2.44444444,86.0484573,621.52,1743.82,2798.82,189.78,373.17,319.54,70.38,9.04,341.391066,883.175933
513,41,2.61111111,2.94117647,81.3620981,928.34,2225.42,2923.39,284.76,354.82,535.54,70.35,8.52,613.112909,1552.38952
514,857,3.06666667,3.17647059,110.177849,983.3,1784.07,2721.19,328.93,481.74,593.77,70.41,13.49,573.746178,1049.94232
515,636,3.0,1.875,90.1814804,854.08,2081.55,2801.83,186.83,396.83,678.5,70.53,12.82,198.648948,320.169945
516,695,2.15384615,3.23529412,78.9311348,1153.64,2084.46,2876.17,231.05,271.01,300.81,70.48,12.86,928.85079,1048.13919
517,314,3.28571429,2.33333333,85.389388,594.07,1784.15,2753.77,289.31,540.77,321.2,70.41,10.36,303.357767,825.539815
518,69,3.05882353,3.5,79.5527067,877.19,1806.01,2699.27,381.11,397.98,335.39,70.38,12.63,430.882518,463.232119
519,774,2.41176471,3.66666667,91.0322334,1419.8,2393.1,3011.71,402.54,464.84,402.29,70.52,13.91,1029.01569,1695.15448
520,341,2.82352941,3.30769231,90.8560602,801.91,1917.38,2804.19,232.84,346.66,406.61,70.37,11.83,271.706975,332.612761
521,445,3.77777778,1.94117647,82.4138717,392.74,1621.94,2674.13,133.9,351.37,193.73,70.43,8.24,319.160589,374.28104
522,951,2.66666667,2.64705882,80.9665729,706.75,1831.88,2668.1,325.8,421.05,360.14,70.39,10.1,553.125727,1251.28864
523,426,2.77777778,2.61538462,80.2297609,699.86,1943.06,2666.86,307.55,549.64,565.69,70.5,10.61,442.187227,600.869102
524,351,2.64285714,3.13333333,80.7490223,836.97,1796.45,2760.71,406.3,377.52,346.31,70.44,11.47,372.265258,479.776998
525,456,3.07142857,2.61111111,80.8631963,541.79,1826.39,2843.89,133.05,323.61,319.1,70.48,9.11,302.855311,414.691796
526,597,1.92857143,3.72222222,89.5656711,1058.1,1977.07,2837.21,406.47,691.29,447.21,70.57,12.95,702.26051,1378.83758
527,512,3.0,3.4,84.0033064,914.47,2037.83,2833.71,327.06,409.06,465.85,70.33,8.78,780.991884,1293.89011
528,343,3.11111111,2.15384615,77.8341446,797.39,1685.31,2610.42,202.27,203.71,271.4,70.53,11.38,531.069391,469.088882
529,876,2.42857143,3.38888889,93.426076,1024.76,2114.58,2930.93,352.25,506.21,354.0,70.29,12.79,878.289867,1545.08131
530,85,2.73333333,2.625,78.8834742,595.48,1534.78,2794.65,254.15,176.98,364.56,70.51,11.05,415.783351,449.960592
531,718,2.4,3.29411765,81.3996358,942.67,2077.04,2761.71,405.72,658.55,287.28,70.32,12.6,526.746625,1158.77857
532,582,3.0,3.125,80.6677448,909.79,1920.85,2760.4,298.95,391.66,401.78,70.55,12.07,843.08602,1909.37177
533,690,3.07142857,1.9375,78.3363954,839.75,1751.58,2830.85,186.78,313.93,339.47,70.5,9.6,595.60856,843.062206
534,416,2.86666667,2.76923077,78.0641454,876.08,1881.23,2930.05,366.14,464.59,293.76,70.69,12.11,658.430236,1287.94916
535,595,2.77777778,3.05882353,85.6599244,919.08,2290.09,3004.83,327.01,569.68,411.86,70.33,9.2,1111.9948,2596.57167
536,833,2.94444444,3.08333333,86.4309856,836.89,1931.85,2728.38,321.55,610.25,605.0,70.38,10.43,515.91865,1162.6369
537,497,2.88888889,2.17647059,81.5578946,754.01,1740.83,2808.04,271.96,499.39,356.74,70.41,10.62,261.019955,266.80272
538,387,2.88888889,3.15384615,81.5840716,986.1,1808.27,2714.69,260.3,386.65,363.63,70.42,11.31,415.912456,484.05633
539,44,3.07692308,3.16666667,83.918279,739.6,1720.69,2830.6,251.06,458.69,167.15,70.3,14.53,340.137235,567.524287
540,1110,2.73333333,3.91666667,85.5255954,1010.81,2278.44,2850.15,459.34,484.49,458.09,70.37,11.75,1358.11799,2500.40055
541,442,2.64285714,2.70588235,82.1580879,673.04,1886.26,2732.38,232.21,374.59,424.01,70.39,10.78,359.192371,465.791716
542,607,2.86666667,2.41176471,85.6090828,691.15,1809.39,2776.53,194.1,552.03,281.95,70.42,8.19,245.962236,312.001233
543,478,3.28571429,2.44444444,81.2893964,787.64,1809.33,2729.67,273.27,550.46,294.25,70.39,10.14,338.302213,417.263099
544,873,3.14285714,3.11111111,94.0129468,657.54,1565.79,2718.48,193.21,457.74,470.97,70.31,9.05,340.771781,1015.34138
545,503,2.4,2.88235294,81.4436464,806.16,1961.88,2805.7,358.99,757.01,482.87,70.37,10.45,564.231112,1473.32224
546,335,3.08333333,2.35714286,84.245219,828.52,2042.99,2726.32,398.85,302.05,598.07,70.69,13.19,433.675264,631.1342
547,782,2.42857143,2.5625,77.5631646,882.55,1899.92,2763.19,210.27,488.85,311.79,70.41,10.68,542.244133,875.496343
548,145,2.28571429,2.66666667,79.7066651,541.58,1781.5,2835.36,246.18,679.15,324.7,70.34,8.15,345.886924,628.054897
549,250,2.66666667,3.47058824,90.0103027,1121.46,2071.75,3054.4,293.34,689.04,479.32,70.38,11.75,1458.88128,2301.413
550,965,2.38888889,3.52941176,84.6900011,798.75,1868.49,2778.42,266.02,554.44,578.48,70.38,12.75,268.054188,351.91176
551,787,2.21428571,2.73333333,98.8337434,1008.13,2339.97,2924.92,447.82,534.21,740.73,70.4,9.82,657.743423,1839.96581
552,160,2.72222222,2.88235294,80.8773521,945.7,2077.37,2631.54,269.83,403.42,329.08,70.42,12.45,1305.99071,2319.31588
553,170,1.71428571,3.64705882,91.7955899,917.79,1913.77,2651.77,379.85,524.41,351.2,70.34,13.19,1098.37382,2120.77627
554,969,2.64285714,3.22222222,87.0569091,1019.17,2009.1,2857.32,308.43,573.38,692.34,70.41,14.13,699.81701,1538.23558
555,984,2.53333333,2.70588235,80.428052,600.12,1873.99,2872.73,369.25,348.99,453.18,70.39,8.8,365.541651,830.507013
556,506,2.76470588,4.07692308,80.8289139,761.67,2056.65,2755.73,228.23,445.74,437.42,70.35,9.55,808.76929,1794.65362
557,266,2.72222222,3.76470588,83.9856327,1094.36,2128.95,2912.09,283.43,436.14,464.01,70.41,9.7,903.515588,1710.70638
558,180,2.64705882,2.69230769,88.4392878,1011.82,2108.97,2808.02,347.29,433.7,428.64,70.42,12.43,939.635496,1609.1016
559,763,3.05882353,3.0,83.6512499,882.96,1996.03,2943.07,308.16,611.51,432.26,70.4,13.85,399.551302,1031.37663
560,284,3.22222222,3.35294118,93.0964553,802.74,1815.76,2709.75,340.82,495.13,213.45,70.51,15.41,287.171095,480.23635
561,806,2.64285714,3.66666667,98.2630604,730.77,2228.45,2982.85,173.84,577.7,495.52,70.37,10.13,1168.10369,2581.4862
562,1107,2.66666667,3.58823529,96.2772563,1040.62,2156.71,2865.81,329.85,795.19,534.65,70.41,10.01,1372.38835,2577.07766
563,677,3.22222222,2.84615385,81.8984711,906.56,1940.79,2743.71,460.67,427.45,448.86,70.5,10.68,704.629136,1475.28907
564,1081,2.2,3.17647059,92.9768513,869.69,1747.79,2730.63,410.6,543.11,305.02,70.4,11.67,698.183349,1693.31759
565,58,2.75,3.2,87.2658222,1006.6,1998.58,2931.08,348.83,672.25,333.39,70.38,12.47,962.090067,1938.21531
566,893,1.93333333,2.17647059,89.6458053,528.41,1886.51,2828.01,128.42,509.59,410.14,70.39,9.2,191.368842,201.550655
567,454,2.83333333,2.30769231,77.4704521,971.47,1822.51,2969.21,185.05,301.93,413.3,70.53,8.83,597.180191,1054.61816
568,419,2.28571429,2.29411765,81.6814639,812.44,2137.89,2891.55,357.11,734.16,504.43,70.38,8.89,671.477312,1667.70663
569,378,2.2,1.94117647,81.1914733,682.24,1740.68,2786.04,147.21,580.09,266.3,70.75,9.38,397.834556,399.485385
570,420,2.35714286,2.5,84.4624696,607.28,1856.55,2702.45,344.84,408.24,492.82,70.45,7.44,264.796748,480.155861
571,427,2.38461538,1.70588235,78.231962,759.39,1695.68,2614.06,252.7,460.39,223.51,70.65,10.33,544.042999,487.256252
572,556,1.7,3.38461538,86.6947359,830.19,1937.55,2715.49,356.88,423.65,269.32,70.5,9.55,1748.31494,2665.76001
573,967,3.22222222,2.75,82.3687006,512.98,1964.83,2904.42,226.86,391.35,334.2,70.41,10.05,427.953349,1289.04284
574,922,2.16666667,4.35294118,82.8420566,1037.79,2058.31,2951.04,432.46,638.46,668.27,70.42,10.97,1416.10583,2751.55472
575,19,2.35714286,2.58823529,80.672197,600.53,1722.17,2708.15,380.55,382.11,278.88,70.36,11.16,284.743472,298.831686
576,78,2.28571429,2.83333333,79.1570055,1018.56,1978.31,2694.15,283.4,403.91,341.25,70.69,11.6,737.989486,1492.06391
577,317,2.66666667,2.58333333,80.3370541,821.09,1496.39,2713.93,281.68,240.14,234.94,70.43,11.38,725.268569,1368.78998
578,1012,2.92857143,3.77777778,87.7698105,1126.63,2046.45,2986.92,342.66,782.42,541.14,70.58,11.58,2236.59644,3018.17493
579,552,2.26666667,2.92307692,93.1359948,991.54,2190.15,2820.23,498.69,417.16,544.88,70.6,10.59,411.659537,829.820034
580,810,3.25,2.53333333,82.5738906,1209.56,2226.6,2913.57,363.69,497.01,931.3,70.79,14.29,342.32462,607.773091
581,1042,2.70588235,3.61538462,84.5691689,692.83,1743.76,2736.63,341.14,467.53,398.75,70.38,13.56,897.320272,2023.36711
582,762,2.88888889,3.41666667,92.8884791,1177.51,2191.75,2745.12,311.77,459.59,446.85,70.49,17.35,276.754954,505.457647
583,92,2.78571429,3.27777778,81.8527653,649.09,2033.29,2873.68,169.18,634.43,386.32,70.38,9.89,1430.81766,2810.84029
584,272,2.9,3.57142857,87.3038885,1080.33,2107.76,2904.24,414.42,447.93,145.37,70.64,14.21,617.991244,649.456544
585,630,2.83333333,2.8,83.1639647,968.43,1874.5,2838.5,235.39,494.71,386.49,70.37,12.21,913.251068,1616.32038
586,672,3.52941176,2.41176471,82.3408295,869.72,2072.58,2737.83,422.41,476.27,329.46,70.5,9.59,626.007354,976.456792
587,778,2.6875,3.75,82.8009343,1159.67,2086.02,3023.23,475.98,591.94,451.94,70.44,13.54,1480.67774,2310.53515
588,1046,2.76470588,4.0,89.6967182,999.82,2075.81,2848.62,387.11,706.93,403.91,70.35,10.85,1343.20302,2391.50578
589,397,3.61538462,3.41176471,87.9593303,1024.34,2034.67,2751.69,294.91,567.27,308.8,70.3,13.01,1196.20622,2134.43964
590,993,2.90909091,3.0,83.7251329,699.19,1680.91,2740.09,261.76,476.81,213.85,70.43,12.86,1212.33072,2129.20469
591,629,2.73333333,2.64705882,85.64308,762.68,1691.56,2865.62,242.38,446.38,380.24,70.41,11.72,283.969686,303.814894
592,39,2.28571429,3.27777778,81.8803564,1068.05,1947.51,2773.24,387.6,310.19,399.83,70.32,12.69,1093.09688,1843.34994
593,196,3.47058824,2.46153846,80.599593,661.26,2043.15,3019.36,144.48,337.69,362.6,70.54,8.92,262.70279,802.422396
594,301,2.61111111,2.92307692,90.4499002,1003.18,2238.27,3065.94,379.09,549.81,687.66,70.47,12.96,776.200478,1659.26108
595,455,3.53333333,2.17647059,83.9685614,554.4,2162.47,2920.43,194.64,538.88,431.15,70.48,9.57,233.631036,520.704745
596,519,3.05555556,3.17647059,82.6810022,707.25,1954.03,2874.92,289.44,563.86,478.16,70.33,10.64,355.398559,845.588386
597,218,3.11111111,2.64705882,80.4030645,889.5,2043.48,2920.38,156.35,397.78,567.27,70.42,11.67,528.649888,1158.21097
598,16,2.625,2.58823529,83.7836563,783.02,1969.0,2866.06,236.95,369.82,209.33,70.41,8.63,1038.32884,2004.94988
599,578,2.23076923,3.17647059,84.8222118,1021.07,1931.56,2821.26,429.2,646.61,445.0,70.5,11.55,839.096681,1990.90535
600,635,2.38888889,2.76470588,86.894705,544.94,1768.9,2847.22,264.06,565.09,689.35,70.45,9.97,244.905692,396.690306
601,756,2.46153846,2.35294118,83.0241986,1090.43,2304.61,2952.14,219.76,253.19,295.61,70.64,14.78,638.23846,965.178563
602,980,2.5,3.61538462,85.8280545,917.06,1927.27,2764.77,508.56,682.45,548.88,70.42,10.4,876.589119,1799.94721
603,312,3.33333333,2.53846154,88.3119552,676.99,1862.71,2767.23,292.6,383.25,337.09,70.42,10.58,264.526348,829.077052
604,264,2.35294118,3.23529412,80.1999196,1065.03,2109.01,2677.3,379.01,500.63,393.65,70.66,10.86,1679.52856,2335.28784
605,265,2.35294118,2.9375,83.3985986,1190.86,2352.43,3105.2,354.14,323.31,327.05,70.6,13.48,1018.0789,1479.20788
606,164,1.93333333,3.15384615,83.4516653,1097.09,2160.78,2966.75,411.85,415.23,408.78,70.4,12.26,1473.58447,2198.77263
607,753,3.0,2.72222222,79.0286901,860.39,1869.3,2728.11,167.12,258.87,262.49,70.42,11.61,543.485016,702.246213
608,539,2.88235294,2.70588235,79.6078681,955.04,1967.41,2966.14,349.82,655.42,378.22,70.57,13.09,830.028542,1514.308
609,834,1.94117647,3.38461538,89.7033439,957.41,1826.97,2813.27,404.33,623.48,508.8,70.56,12.76,1258.09203,2532.21991
610,1082,2.47058824,2.64705882,83.6978353,922.81,1902.6,2795.23,435.66,634.1,552.84,70.43,9.74,830.806714,1519.36146
611,713,2.64285714,2.77777778,82.869701,848.03,2119.37,2953.71,327.28,764.37,470.85,70.37,8.03,718.109724,1751.97402
612,123,2.64285714,2.33333333,86.624038,998.05,2242.46,2891.1,337.71,615.76,443.99,70.46,9.96,1692.33706,2678.37518
613,679,2.33333333,4.17647059,84.7133377,1061.97,2035.91,2784.59,309.34,422.69,486.52,70.37,10.29,1524.39881,2284.62254
614,18,2.77777778,3.38461538,81.2968534,587.11,1479.15,2784.01,185.67,237.43,255.11,70.48,10.61,400.754857,412.554235
615,983,3.05555556,2.52941176,81.6116,793.77,2164.67,2966.15,258.39,426.17,386.72,70.45,7.62,509.075706,1340.52816
616,254,2.38461538,2.83333333,86.9503297,1007.73,1894.61,2897.13,314.51,405.24,556.06,70.52,8.24,588.79116,1351.19276
617,43,2.4,3.5625,82.8476624,881.71,1740.17,2842.61,240.98,436.45,403.1,70.29,11.77,619.439027,1563.31027
618,842,2.15384615,2.5,84.6405381,932.85,2044.04,2869.54,287.98,653.09,527.03,70.45,12.85,254.744309,421.400912
619,409,2.77777778,3.15384615,83.4067786,927.15,1876.09,2807.9,308.47,333.91,338.42,70.39,10.92,766.679095,1274.91957
620,1045,2.93333333,3.88235294,84.0205663,924.89,1936.72,2830.33,377.19,584.04,338.63,70.57,8.28,2556.95222,3239.5461
621,937,3.38461538,2.17647059,90.8122931,666.35,1935.75,2673.26,187.51,526.32,413.8,70.45,11.83,265.445179,365.008048
622,193,2.72222222,3.38461538,81.0354623,870.4,1729.48,2843.42,366.1,594.93,444.11,70.33,12.03,698.227674,1463.75208
623,844,2.83333333,3.38461538,85.0571856,838.98,2003.15,2726.01,327.76,612.4,231.77,70.44,13.17,295.112444,569.554621
624,735,2.57142857,3.5,86.911537,1196.74,2228.63,2969.92,443.06,712.03,701.08,70.42,10.79,2644.54369,3383.38552
625,239,2.61111111,3.11764706,82.9798776,937.79,2037.6,2817.59,405.85,517.67,854.03,70.43,13.07,694.293279,1491.59481
626,211,2.0,3.72222222,80.4706274,1045.4,2127.86,2730.59,464.02,279.06,459.72,70.41,11.24,743.95515,1573.45908
